Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,Age Group
522,01-01-2023,CUST522,Male,46,Beauty,3,500,1500,Adult
180,01-01-2023,CUST180,Male,41,Clothing,3,300,900,Adult
559,01-01-2023,CUST559,Female,40,Clothing,4,300,1200,Adult
303,02-01-2023,CUST303,Male,19,Electronics,3,30,90,Young Adult
979,02-01-2023,CUST979,Female,19,Beauty,1,25,25,Young Adult
163,02-01-2023,CUST163,Female,64,Clothing,3,50,150,Senior
421,02-01-2023,CUST421,Female,37,Clothing,3,500,1500,Adult
610,03-01-2023,CUST610,Female,26,Beauty,2,300,600,Young Adult
683,04-01-2023,CUST683,Male,38,Beauty,2,500,1000,Adult
231,04-01-2023,CUST231,Female,23,Clothing,3,50,150,Young Adult
32,04-01-2023,CUST032,Male,30,Beauty,3,30,90,Young Adult
391,05-01-2023,CUST391,Male,19,Beauty,2,25,50,Young Adult
367,05-01-2023,CUST367,Female,57,Electronics,1,50,50,Adult
432,05-01-2023,CUST432,Female,60,Electronics,2,500,1000,Senior
150,06-01-2023,CUST150,Female,58,Electronics,4,30,120,Adult
845,06-01-2023,CUST845,Male,54,Clothing,1,500,500,Adult
921,07-01-2023,CUST921,Male,51,Electronics,3,25,75,Adult
797,07-01-2023,CUST797,Male,40,Clothing,3,25,75,Adult
291,08-01-2023,CUST291,Male,60,Clothing,2,300,600,Senior
907,08-01-2023,CUST907,Female,45,Electronics,1,25,25,Adult
860,09-01-2023,CUST860,Male,63,Clothing,4,50,200,Senior
734,10-01-2023,CUST734,Female,27,Clothing,1,30,30,Young Adult
184,10-01-2023,CUST184,Male,31,Electronics,4,50,200,Young Adult
746,11-01-2023,CUST746,Female,33,Clothing,3,30,90,Young Adult
225,11-01-2023,CUST225,Female,57,Beauty,4,25,100,Adult
679,11-01-2023,CUST679,Female,18,Beauty,3,30,90,Young Adult
484,13-01-2023,CUST484,Female,19,Clothing,4,300,1200,Young Adult
591,13-01-2023,CUST591,Male,53,Electronics,4,25,100,Adult
